prediction,longitude
-122.47937124216857,-122.47926
-122.4061129290477,-122.406235
-122.43192626854963,-122.43209
-122.40826661061037,-122.4084
-122.432546033421,-122.43271
-122.39323191500586,-122.39318
-122.40135422892307,-122.40143
-122.4027360272762,-122.40276
-122.44482947118154,-122.44457
-122.41463687430047,-122.41446
-122.47937124216857,-122.479294
-122.44115811596002,-122.4406
-122.41970281444753,-122.41967
-122.42040374956258,-122.42036
-122.41687072359552,-122.416824
-122.42414098657082,-122.42423
-122.4103597421769,-122.410515
-122.38995152650669,-122.38943
-122.38560264344407,-122.3845
-122.46608594146119,-122.466286
-122.41596121990196,-122.4158
-122.42129476849345,-122.42126
-122.41703806292276,-122.417015
-122.40627449612582,-122.40648
-122.42414098657082,-122.42407
-122.4079098968626,-122.408035
-122.42729711380017,-122.42735
-122.4061129290477,-122.406296
-122.4061129290477,-122.406296
-122.43364363882836,-122.4338
-122.48140030214307,-122.48118
-122.49005482692716,-122.48998
-122.41074877826843,-122.410934
-122.40350839869774,-122.40352
-122.42275918821768,-122.42269
-122.43277350243442,-122.43303
-122.40734461667931,-122.407555
-122.41362951429582,-122.41335
-122.46180872019775,-122.46214
-122.40727871474402,-122.407486
-122.44291684637237,-122.44265
-122.41281018690664,-122.412544
-122.41377307481116,-122.41349
-122.45904929630979,-122.45916
-122.42158322205083,-122.42171
-122.45319028000326,-122.45314
-122.47623441418474,-122.47594
-122.43950587960148,-122.44009
-122.4390456554656,-122.43986
-122.42052412973271,-122.42064
-122.40981158486137,-122.40993
-122.42967156990498,-122.42985
-122.41763267609268,-122.41753
-122.41171688948666,-122.41142
-122.44736596610822,-122.4473
-122.42989903891839,-122.43008
-122.42698106001149,-122.42706
-122.41281018690664,-122.41263
-122.4181662718805,-122.41815
-122.41616600922251,-122.41611
-122.41329622974177,-122.41316
-122.41513679935294,-122.415054
-122.41596121990196,-122.415886
-122.41581324925922,-122.41558
-122.44771792051795,-122.44762
-122.42368870000759,-122.423645
-122.39899879026797,-122.399086
-122.41074877826843,-122.410934
-122.37253242674839,-122.46356
-122.46740577450628,-122.467995
-122.37253242674839,-122.44945
-122.41485554583834,-122.41471
-122.41976291129556,-122.41982
-122.41120697606168,-122.41139
-122.44687992327307,-122.44657
-122.39883145094073,-122.3987
-122.42672474063573,-122.42686
-122.40461259153462,-122.40471
-122.39676131258588,-122.396675
-122.41763267609268,-122.41753
-122.4171591771529,-122.41702
-122.42040374956258,-122.42036
-122.42040374956258,-122.42036
-122.3944082899646,-122.3943
-122.42141588272358,-122.421486
-122.40575621529993,-122.4058
-122.4288289183649,-122.42899
-122.40503306044454,-122.40514
-122.46845403522894,-122.46909
-122.41994795667797,-122.41988
-122.41390635768302,-122.41367
-122.46845403522894,-122.46927
-122.41895771155961,-122.419014
-122.41074877826843,-122.41114
-122.39692865191311,-122.39696
-122.38740922853451,-122.38718
-122.43277350243442,-122.43296
-122.43277350243442,-122.43296
-122.42257414283527,-122.42262
-122.4208108506293,-122.42083
-122.41871256932917,-122.41871
-122.49258370729217,-122.492676
-122.4149888287102,-122.41474
-122.411860450002,-122.411514
-122.41638468076037,-122.41626
-122.44198446243654,-122.44134
-122.48842306787569,-122.48852
-122.40826661061037,-122.40852
-122.41763267609268,-122.41753
-122.43426340369973,-122.43454
-122.40842817768849,-122.40865
-122.4921518618384,-122.49223
-122.46312622543535,-122.46335
-122.50705430238997,-122.51129
-122.46845403522894,-122.469185
-122.41616600922251,-122.41607
-122.38691273705014,-122.38657
-122.40058536382293,-122.400505
-122.40701675329389,-122.40716
-122.49815053768305,-122.49836
-122.40531978134112,-122.40536
-122.46821912746604,-122.46848
-122.3964728590285,-122.39653
-122.40842817768849,-122.40854
-122.47850744267926,-122.478355
-122.41581324925922,-122.415695
-122.42328159894087,-122.42328
-122.38046039598493,-122.37895
-122.41687072359552,-122.416885
-122.43701917058033,-122.43742
-122.42328159894087,-122.423416
-122.38118997429186,-122.37994
-122.4211274291662,-122.42102
-122.49485370071659,-122.495026
-122.47987116722103,-122.47975
-122.43550574944685,-122.43587
-122.43872027747392,-122.43951
-122.50641557940733,-122.50726
-122.43060876331204,-122.43099
-122.41924616511699,-122.41927
-122.41787781832312,-122.417786
-122.48140030214307,-122.48118
-122.41976291129556,-122.41983
-122.47566243393426,-122.47537
-122.41616600922251,-122.416
-122.41052130925502,-122.4107
-122.47354855569722,-122.47328
-122.41769277294071,-122.41771
-122.44663544949077,-122.44647
-122.42532045905907,-122.4253
-122.47502238193455,-122.47455
-122.47754455477474,-122.47728
-122.41763267609268,-122.41753
-122.40432587063803,-122.404434
-122.41924616511699,-122.41918
-122.4071171476659,-122.40733
-122.45090277133325,-122.45079
-122.4149888287102,-122.41474
-122.411860450002,-122.4117
-122.41377307481116,-122.41362
-122.4284217125885,-122.428535
-122.41243243025248,-122.412224
-122.40727871474402,-122.4075
-122.41377307481116,-122.41349
-122.43348207175023,-122.43373
-122.40826661061037,-122.4084
-122.41567996638736,-122.415504
-122.42601755082923,-122.426025
-122.40557610071687,-122.40561
-122.44650216661891,-122.44628
-122.4171591771529,-122.417145
-122.42586676913827,-122.42592
-122.40575621529993,-122.40583
-122.38937954625621,-122.38874
-122.41256571312432,-122.412415
-122.47502238193455,-122.474686
-122.37372405481575,-122.37125
-122.41994795667797,-122.41988
-122.4173442225353,-122.41741
-122.41243243025248,-122.412224
-122.38691273705014,-122.38645
-122.41463687430047,-122.41443
-122.40244930637962,-122.40253
-122.40334105937049,-122.40341
-122.37253242674839,-122.39984
-122.41256571312432,-122.41234
-122.39153851048387,-122.39143
-122.37253242674839,-122.4115
-122.40897633500401,-122.409134
-122.50070527772576,-122.50112
-122.39953742448918,-122.39958
-122.47716679812058,-122.47702
-122.41924616511699,-122.419235
-122.40804583606823,-122.40816
-122.38337938370172,-122.38269
-122.42199032311754,-122.422005
-122.41970281444753,-122.41967
-122.41912505088685,-122.41905
-122.45611331487807,-122.45607
-122.42784933942407,-122.42799
-122.41763267609268,-122.417656
-122.47207182559893,-122.47175
-122.41329622974177,-122.41316
-122.39730761003456,-122.39735
-122.49130832681287,-122.49135
-122.406640053748,-122.40677
-122.40473297170475,-122.40488
-122.40305260581312,-122.4031
-122.41581324925922,-122.41562
-122.37253242674839,-122.45984
-122.41443208497992,-122.41424
-122.50345464534202,-122.504074
-122.37253242674839,-122.44202
-122.41052130925502,-122.410675
-122.45201080751501,-122.45212
-122.39031193019204,-122.39002
-122.47754455477474,-122.47731
-122.41228886973714,-122.411934
-122.43488598457547,-122.43519
-122.4171591771529,-122.417145
-122.41074877826843,-122.41107
-122.40826661061037,-122.40849
-122.41895771155961,-122.419014
-122.42292652754493,-122.42288
-122.43215373756304,-122.43256
-122.41025934780488,-122.4104
-122.48160509146362,-122.48141
-122.43872027747392,-122.43934
-122.41958170021739,-122.41951
-122.43315420836481,-122.43336
-122.4103597421769,-122.4105
-122.41596121990196,-122.415886
-122.42643801973915,-122.42649
-122.44255644268702,-122.44207
-122.42158322205083,-122.421524
-122.406640053748,-122.406685
-122.41025934780488,-122.4104
-122.43826005333804,-122.438866
-122.41243243025248,-122.41215
-122.4302197272205,-122.43041
-122.41428411433718,-122.414116
-122.41052130925502,-122.410675
-122.38691273705014,-122.38642
-122.39730761003456,-122.39718
-122.4208108506293,-122.420876
-122.42573082993265,-122.42581
-122.47623441418474,-122.476036
-122.40334105937049,-122.403275
-122.411860450002,-122.41159
-122.41543549260506,-122.41529
-122.41970281444753,-122.41974
-122.41970281444753,-122.41974
-122.41294346977848,-122.41278
-122.40001092342897,-122.399956
-122.38740922853451,-122.38696
-122.39088391044253,-122.390564
-122.41787781832312,-122.41781
-122.4027360272762,-122.40271
-122.40920380401742,-122.40959
-122.43111614978397,-122.4313
-122.43802514557514,-122.43845
-122.42199032311754,-122.42209
-122.481893545021,-122.48179
-122.43550574944685,-122.435616
-122.40881476792589,-122.40901
-122.41074877826843,-122.41095
-122.40473297170475,-122.40488
-122.40920380401742,-122.40968
-122.40432587063803,-122.4044
-122.39692865191311,-122.397
-122.43038129429863,-122.43056
-122.4608715267907,-122.46106
-122.39009508702203,-122.389854
-122.47101239229985,-122.47032
-122.41994795667797,-122.419876
-122.41616600922251,-122.41607
-122.39899879026797,-122.39893
-122.41390635768302,-122.41367
-122.4103597421769,-122.41053
-122.42704079442441,-122.427124
-122.40058536382293,-122.400566
-122.39153851048387,-122.39137
-122.4184241157718,-122.418465
-122.46103309386882,-122.46121
-122.41687072359552,-122.41695
-122.4049126802744,-122.405045
-122.42257414283527,-122.4226
-122.38370923869387,-122.38312
-122.40658031933508,-122.40663
-122.41485554583834,-122.41471
-122.43872027747392,-122.43951
-122.41787781832312,-122.41788
-122.43121654415599,-122.43138
-122.39676131258588,-122.39669
-122.46670570633256,-122.46695
-122.41513679935294,-122.41499
-122.45015766844533,-122.450134
-122.4103597421769,-122.410484
-122.43011933284849,-122.43024
-122.40871437355388,-122.408844
-122.41666593427497,-122.41657
-122.41924616511699,-122.419235
-122.40461259153462,-122.4046
-122.37253242674839,-122.439575
-122.4071171476659,-122.40733
-122.4173442225353,-122.417336
-122.37723398939909,-122.37601
-122.37723398939909,-122.37601
-122.40017826275621,-122.40025
-122.3947610499279,-122.394585
-122.46821912746604,-122.46843
-122.49035491566696,-122.49044
-122.408875940632,-122.40908
-122.408875940632,-122.40908
-122.42532045905907,-122.42524
-122.40503306044454,-122.40507
-122.3885531997797,-122.38793
-122.40516899965016,-122.405235
-122.43950587960148,-122.44019
-122.44871151874825,-122.448654
-122.39854299738336,-122.398506
-122.43160558024752,-122.43172
-122.39883145094073,-122.3987
-122.40350839869774,-122.403496
-122.43701917058033,-122.43726
-122.47623441418474,-122.476036
-122.42052412973271,-122.42064
-122.48261218619122,-122.48251
-122.39168648112661,-122.391495
-122.42672474063573,-122.426834
-122.406640053748,-122.40671
-122.4090422369393,-122.40929
-122.45693078681836,-122.45705
-122.41114107412639,-122.41138
-122.4288289183649,-122.429054
-122.42141588272358,-122.421364
-122.4079098968626,-122.408035
-122.39701915647719,-122.39703
-122.39358386941558,-122.39336
-122.41443208497992,-122.41424
-122.41763267609268,-122.41757
-122.4149888287102,-122.41474
-122.4149888287102,-122.41474
-122.41074877826843,-122.41095
-122.42199032311754,-122.422005
-122.40473297170475,-122.40488
-122.40971119048936,-122.40988
-122.39563310362814,-122.39556
-122.43574065720975,-122.43611
-122.41377307481116,-122.41349
-122.39899879026797,-122.39893
-122.44255644268702,-122.44209
-122.410420914883,-122.41062
-122.41871256932917,-122.41858
-122.48513811743068,-122.48521
-122.41052130925502,-122.41069
-122.4274174939703,-122.42746
-122.40244930637962,-122.40258
-122.42170360222096,-122.42175
-122.40920380401742,-122.40949
-122.40029864292634,-122.40039
-122.41281018690664,-122.41249
-122.411860450002,-122.411644
-122.41871256932917,-122.418655
-122.40461259153462,-122.4046
-122.4302197272205,-122.43042
-122.46257806811983,-122.46279
-122.44306040688771,-122.442795
-122.47551887341892,-122.475235
-122.39116075382971,-122.39097
-122.44148797095217,-122.441154
-122.40432587063803,-122.40441
-122.41281018690664,-122.4126
-122.4061129290477,-122.406334
-122.38740922853451,-122.38718
-122.40804583606823,-122.40816
-122.42275918821768,-122.422714
-122.4441434266642,-122.44397
-122.4533558456699,-122.45341
-122.4436323871382,-122.44351
-122.39302712568531,-122.392944
-122.4208108506293,-122.420815
-122.38217021290578,-122.38138
-122.43348207175023,-122.4337
-122.41329622974177,-122.413155
-122.46608594146119,-122.46631
-122.4079098968626,-122.408035
-122.40644438012946,-122.406555
-122.406640053748,-122.40672
-122.48242714080881,-122.48248
-122.41256571312432,-122.412415
-122.47850744267926,-122.47819
-122.41377307481116,-122.41344
-122.41567996638736,-122.415504
-122.4624165010417,-122.46255
-122.44115811596002,-122.440674
-122.4274174939703,-122.42758
-122.43655401016952,-122.43701
-122.40759384307393,-122.4077
-122.42830133241837,-122.42835
-122.41485554583834,-122.41462
-122.43488598457547,-122.43519
-122.40959609987539,-122.40976
-122.41638468076037,-122.41623
-122.4103597421769,-122.410484
-122.44148797095217,-122.44089
-122.4741205359477,-122.473785
-122.4103597421769,-122.41053
-122.4274174939703,-122.42746
-122.40001092342897,-122.399956
-122.38888305477184,-122.388275
-122.4103597421769,-122.4105
-122.40531978134112,-122.40536
-122.45323546549977,-122.45338
-122.40135422892307,-122.40126
-122.40187663964626,-122.401955
-122.40503306044454,-122.40507
-122.40804583606823,-122.40819
-122.37253242674839,-122.40756
-122.40816621623836,-122.408226
-122.41596121990196,-122.4158
-122.41787781832312,-122.4178
-122.4208108506293,-122.42086
-122.44535078835104,-122.44502
-122.39045549070738,-122.39018
-122.41924616511699,-122.41918
-122.41228886973714,-122.411896
-122.4390456554656,-122.43964
-122.41377307481116,-122.41349
-122.39883145094073,-122.398705
-122.50705430238997,-122.50923
-122.41763267609268,-122.41762
-122.46180872019775,-122.46227
-122.4298331369831,-122.42999
-122.41003905387478,-122.41029
-122.41994795667797,-122.41993
-122.45303949831228,-122.453094
-122.43527828043344,-122.43547
-122.42040374956258,-122.42048
-122.48935927230308,-122.48933
-122.4314440131694,-122.43168
-122.44255644268702,-122.44233
-122.40350839869774,-122.40363
-122.40544016151125,-122.40547
-122.43341616981495,-122.43364
-122.49962035244357,-122.49987
-122.44618878559591,-122.445984
-122.47754455477474,-122.47736
-122.4149888287102,-122.41474
-122.43426340369973,-122.43454
-122.41703806292276,-122.416985
-122.43725407834323,-122.4378
-122.44291684637237,-122.44265
-122.43364363882836,-122.43398
-122.43597090985766,-122.43633
-122.39140522761203,-122.3911
-122.43215373756304,-122.43253
-122.46180872019775,-122.46227
-122.41970281444753,-122.41958
-122.4209423837838,-122.421005
-122.40981158486137,-122.41002
-122.432546033421,-122.43274
-122.42767945542043,-122.427864
-122.44605550272405,-122.44582
-122.45887941230615,-122.45901
-122.43779489292723,-122.43821
-122.40575621529993,-122.405846
-122.43678891793242,-122.43715
-122.40516899965016,-122.40521
-122.41390635768302,-122.413734
-122.41787781832312,-122.4179
-122.42631763956902,-122.42638
-122.41833361120773,-122.41834
-122.41309144042123,-122.41297
-122.48443718231563,-122.48442
-122.41485554583834,-122.41462
-122.39829785515292,-122.39834
-122.4208108506293,-122.42086
-122.41687072359552,-122.41672
-122.40164268248044,-122.40151
-122.4061129290477,-122.406334
-122.44618878559591,-122.445984
-122.43011933284849,-122.430244
-122.41638468076037,-122.41626
-122.47754455477474,-122.47736
-122.4149888287102,-122.41474
-122.4090422369393,-122.40925
-122.4746925269424,-122.473915
-122.41228886973714,-122.411934
-122.40531978134112,-122.40536
-122.43950587960148,-122.44019
-122.41567996638736,-122.41556
-122.41243243025248,-122.41214
-122.4079098968626,-122.408035
-122.40778951669247,-122.40787
-122.41281018690664,-122.41269
-122.43192626854963,-122.432144
-122.42532045905907,-122.42529
-122.4171591771529,-122.41702
-122.46523589157204,-122.46548
-122.46523589157204,-122.46548
-122.50024011731495,-122.50046
-122.41377307481116,-122.41349
-122.40350839869774,-122.403435
-122.41329622974177,-122.41316
-122.41543549260506,-122.415245
-122.41228886973714,-122.411934
-122.41833361120773,-122.41839
-122.48827228618472,-122.48833
-122.45887941230615,-122.45904
-122.39427500709274,-122.394035
-122.41581324925922,-122.41558
-122.47566243393426,-122.47537
-122.47566243393426,-122.47539
-122.41428411433718,-122.41411
-122.44605550272405,-122.44582
-122.40334105937049,-122.403275
-122.40334105937049,-122.403275
-122.4071171476659,-122.40733
-122.41970281444753,-122.41967
-122.3885531997797,-122.38792
-122.4101002265809,-122.41031
-122.40772978227955,-122.40778
-122.41687072359552,-122.41695
-122.46717086674337,-122.46763
-122.46670570633256,-122.467094
-122.48290063974859,-122.4829
-122.48290063974859,-122.4829
-122.42141588272358,-122.42129
-122.43261193535629,-122.43283
-122.4454840712229,-122.44534
-122.40461259153462,-122.40471
-122.40971119048936,-122.40988
-122.4079098968626,-122.408035
-122.43620581762056,-122.436745
-122.45682050468457,-122.45684
-122.41924616511699,-122.41918
-122.42244260968077,-122.42256
-122.38264980539479,-122.38156
-122.41581324925922,-122.41562
-122.43215373756304,-122.432365
-122.46397345932013,-122.46414
-122.46740577450628,-122.468025
-122.47888519933342,-122.4787
-122.41924616511699,-122.419205
-122.40849407962378,-122.40871
-122.46397345932013,-122.46414
-122.37844367705046,-122.37765
-122.41281018690664,-122.4126
-122.38593249843622,-122.38561
-122.42215588878419,-122.42231
-122.41228886973714,-122.41195
-122.4208108506293,-122.42089
-122.44979141198475,-122.44977
-122.41281018690664,-122.4126
-122.43872027747392,-122.4393
-122.42158322205083,-122.42158
-122.42244260968077,-122.42256
-122.42244260968077,-122.42256
-122.40503306044454,-122.40514
-122.41941350444422,-122.4194
-122.42158322205083,-122.42158
-122.41787781832312,-122.417786
-122.4562336950482,-122.4563
-122.4103597421769,-122.41061
-122.47502238193455,-122.47438
-122.40362877886787,-122.40368
-122.4208108506293,-122.420815
-122.40826661061037,-122.4084
-122.39784120582237,-122.3978
-122.50705430238997,-122.509895
-122.40152156825032,-122.40149
-122.41871256932917,-122.41875
-122.4027360272762,-122.40271
-122.46546336058545,-122.46579
-122.41281018690664,-122.4126
-122.39153851048387,-122.39137
-122.42503373816248,-122.425156
-122.43550574944685,-122.43564
-122.41616600922251,-122.41608
-122.49962035244357,-122.49987
-122.38995152650669,-122.38943
-122.48468232454607,-122.48466
-122.39692865191311,-122.39696
-122.43465851556206,-122.434784
-122.42141588272358,-122.42137
-122.40075092948958,-122.4008
-122.43348207175023,-122.43373
-122.39575421785828,-122.39576
-122.40920380401742,-122.40945
-122.40920380401742,-122.40969
-122.46180872019775,-122.46226
-122.41769277294071,-122.41776
-122.4061129290477,-122.406235
-122.43261193535629,-122.43283
-122.42199032311754,-122.422005
-122.3927458721707,-122.392525
-122.48054761712731,-122.48045
-122.41543549260506,-122.415245
-122.40403587993458,-122.4041
-122.4101002265809,-122.41031
-122.43725407834323,-122.43768
-122.43779489292723,-122.43821
-122.43701917058033,-122.43748
-122.48054761712731,-122.48045
-122.44497303169688,-122.44481
-122.38740922853451,-122.386986
-122.48140030214307,-122.48118
-122.43872027747392,-122.43934
-122.41052130925502,-122.41076
-122.44618878559591,-122.445984
-122.42141588272358,-122.421425
-122.42040374956258,-122.42051
-122.39168648112661,-122.39165
-122.42328159894087,-122.423416
-122.42199032311754,-122.422005
-122.46397345932013,-122.46414
