prediction,longitude
-122.46283253402144,-122.47926
-122.40840149455605,-122.406235
-122.4224165344992,-122.43209
-122.40837522183085,-122.4084
-122.42383487580608,-122.43271
-122.413847046689,-122.39318
-122.40865979452518,-122.40143
-122.40813406448954,-122.40276
-122.45820233949345,-122.44457
-122.4271903027791,-122.41446
-122.46374604891136,-122.479294
-122.45376538883723,-122.4406
-122.42075131690595,-122.41967
-122.42119156025676,-122.42036
-122.40481691723755,-122.416824
-122.43821425546149,-122.42423
-122.42741094946481,-122.410515
-122.40721100258003,-122.38943
-122.41740573438479,-122.3845
-122.45352094525924,-122.466286
-122.40810569911045,-122.4158
-122.42468684550046,-122.42126
-122.40771207616685,-122.417015
-122.40801418184155,-122.40648
-122.41948058106496,-122.42407
-122.40783573344669,-122.408035
-122.43574147483669,-122.42735
-122.40926135580796,-122.406296
-122.40899114830928,-122.406296
-122.42815153845486,-122.4338
-122.4595621707394,-122.48118
-122.45959478840737,-122.48998
-122.40940848561911,-122.410934
-122.40904709386272,-122.40352
-122.42378318180864,-122.42269
-122.42325459681031,-122.43303
-122.4280459497845,-122.407555
-122.40763842900446,-122.41335
-122.45479979208538,-122.46214
-122.41098620898084,-122.407486
-122.42706646041178,-122.44265
-122.4091399928744,-122.412544
-122.41079366063182,-122.41349
-122.45462066977157,-122.45916
-122.44262476316868,-122.42171
-122.4568236748659,-122.45314
-122.44844696904626,-122.47594
-122.43080065641904,-122.44009
-122.43681026813856,-122.43986
-122.42300475299912,-122.42064
-122.40778412792517,-122.40993
-122.42418820509371,-122.42985
-122.41048410646782,-122.41753
-122.42188775326359,-122.41142
-122.42869199020957,-122.4473
-122.43614294560298,-122.43008
-122.42303617227974,-122.42706
-122.40985324713199,-122.41263
-122.42588306226988,-122.41815
-122.4106552700036,-122.41611
-122.4060079290879,-122.41316
-122.40843911280113,-122.415054
-122.4105964739901,-122.415886
-122.40444051810783,-122.41558
-122.43920200727355,-122.44762
-122.43303206799585,-122.423645
-122.4241877930984,-122.399086
-122.40894332987985,-122.410934
-122.45936261635536,-122.46356
-122.45520793560162,-122.467995
-122.45293475697332,-122.44945
-122.40887016864004,-122.41471
-122.42101514820324,-122.41982
-122.40585568850189,-122.41139
-122.44564082556393,-122.44657
-122.40736506622181,-122.3987
-122.43449839262105,-122.42686
-122.42651557251745,-122.40471
-122.42250135299605,-122.396675
-122.41088772386716,-122.41753
-122.41988053316622,-122.41702
-122.42063717708866,-122.42036
-122.42042673165652,-122.42036
-122.42240348402768,-122.3943
-122.42808581634438,-122.421486
-122.40839076816575,-122.4058
-122.42460096664823,-122.42899
-122.40807824844698,-122.40514
-122.45508327090504,-122.46909
-122.42882755661724,-122.41988
-122.41123644653301,-122.41367
-122.44941243832221,-122.46927
-122.42100229944961,-122.419014
-122.41118327070546,-122.41114
-122.40767860752472,-122.39696
-122.4215489381317,-122.38718
-122.4285966570358,-122.43296
-122.42671161399679,-122.43296
-122.40833865279043,-122.42262
-122.40470568057464,-122.42083
-122.40209372257257,-122.41871
-122.46345390701602,-122.492676
-122.40949893020837,-122.41474
-122.40725390082348,-122.411514
-122.41124853199518,-122.41626
-122.44154734330864,-122.44134
-122.46184438317486,-122.48852
-122.40886088330076,-122.40852
-122.4110102676887,-122.41753
-122.45487350789732,-122.43454
-122.42144556999565,-122.40865
-122.45579729505909,-122.49223
-122.4550006670111,-122.46335
-122.45502158185653,-122.51129
-122.44860568944513,-122.469185
-122.41077615193868,-122.41607
-122.42401030692248,-122.38657
-122.41030762630633,-122.400505
-122.40730656729797,-122.40716
-122.44712389976964,-122.49836
-122.40588388746441,-122.40536
-122.44881646656275,-122.46848
-122.40882354609614,-122.39653
-122.42512668023441,-122.40854
-122.4651325006601,-122.478355
