prediction,latitude
37.763626918573706,37.763466
37.79790413854495,37.79792
37.771843332329894,37.771896
37.78835928576397,37.788292
37.783494233721584,37.78329
37.79323632416417,37.793232
37.80017917111774,37.800457
37.79277074036291,37.79285
37.71312813854016,37.712784
37.727471807405394,37.727455
37.74846705480038,37.748505
37.71148590639087,37.709946
37.765199421810976,37.765053
37.7489272738544,37.748905
37.78835928576397,37.788177
37.737292259809465,37.736736
37.72576357232095,37.725826
37.788875779319774,37.788837
37.73214475704222,37.732353
37.77896155704621,37.778996
37.806851444491976,37.808212
37.80140701755868,37.801758
37.78918189517534,37.78911
37.795034374490434,37.795143
37.77531102489747,37.77531
37.78648839230265,37.78641
37.750740302694496,37.750896
37.775486231320805,37.775513
37.775486231320805,37.775513
37.80431984821638,37.805042
37.74479134384257,37.744682
37.76326858309341,37.762997
37.77909837289883,37.779213
37.79824974878071,37.798267
37.775486231320805,37.775486
37.77650246188158,37.77655
37.72660703196539,37.7266
37.78775501856615,37.787663
37.781038595665784,37.781113
37.783591006883256,37.783527
37.798814229148995,37.799
37.80140701755868,37.80193
37.779854652024476,37.77999
37.77130888297261,37.771313
37.74641985897258,37.74641
37.71184391696988,37.71122
37.729930902570025,37.730118
37.74641985897258,37.74635
37.75412224362688,37.754166
37.78164725850888,37.78196
37.78746099294978,37.78743
37.777742287496544,37.77792
37.783494233721584,37.78331
37.75732731967316,37.757484
37.79824974878071,37.79846
37.770254051469095,37.770245
37.78878596407795,37.788788
37.77454975082052,37.774567
37.80278787049064,37.803135
37.77353964242446,37.773533
37.774897728160184,37.77499
37.804084305589356,37.80448
37.783591006883256,37.783516
37.76968704561853,37.769592
37.785229429915255,37.785084
37.76087457144607,37.759968
37.727117522675094,37.727276
37.77909837289883,37.779213
37.82563407394074,37.71989
37.714449796044555,37.714268
37.82563407394074,37.71313
37.77614817715128,37.77623
37.766837844842975,37.766674
37.80278787049064,37.803036
37.7297683892,37.729893
37.798814229148995,37.79888
37.769111282678296,37.769043
37.730067718422646,37.730316
37.754641618210485,37.754707
37.783494233721584,37.78331
37.76087457144607,37.76037
37.7489272738544,37.748905
37.7489272738544,37.748905
37.720796718678926,37.720783
37.74317260119683,37.743122
37.79177912529898,37.79178
37.77324721269012,37.773247
37.796111686735365,37.79621
37.773295166447845,37.77326
37.745689636656756,37.745594
37.780876082295755,37.780926
37.71148590639087,37.70866
37.75218252304585,37.752205
37.785229429915255,37.785076
37.7962742001054,37.79635
37.746175382995965,37.74616
37.80104415230906,37.801235
37.80104415230906,37.801235
37.772353823039595,37.772503
37.783591006883256,37.78337
37.78069298543002,37.780773
37.75539789733613,37.755398
37.77861594681045,37.77872
37.786997053288545,37.78694
37.78555195978921,37.785378
37.781038595665784,37.781235
37.75732731967316,37.757446
37.804877719722946,37.8053
37.783494233721584,37.78331
37.713794181193144,37.713474
37.757454642295755,37.757652
37.779717836171855,37.779747
37.78311315757723,37.78299
37.77506024153022,37.775078
37.726280370421286,37.7263
37.78462954093193,37.78445
37.737292259809465,37.73672
37.78764319528715,37.78745
37.779717836171855,37.77974
37.71399611957473,37.713696
37.80511326234997,37.805695
37.74897522761212,37.748947
37.77825908559688,37.778328
37.726280370421286,37.72634
37.75047428796141,37.750416
37.782814446033974,37.782585
37.76656156798431,37.766464
37.72520817327787,37.725304
37.71148590639087,37.70995
37.77309791670257,37.773132
37.7957043096825,37.79574
37.731251662063954,37.73128
37.784489213395354,37.7843
37.729930902570025,37.730103
37.719758098328164,37.719574
37.798814229148995,37.79895
37.80017917111774,37.800404
37.76428253342512,37.764114
37.783591006883256,37.78351
37.783731334419834,37.78357
37.76936343349387,37.7692
37.74479134384257,37.744682
37.78648839230265,37.786358
37.784489213395354,37.78432
37.712188523049875,37.711914
37.78311315757723,37.782894
37.76721626317389,37.767056
37.78439244023368,37.784237
37.77579234717637,37.775803
37.75342234866082,37.753433
37.72122339699291,37.721195
37.75047428796141,37.75046
37.783494233721584,37.78331
37.77937222593609,37.77944
37.78329229534,37.7831
37.78462954093193,37.78456
37.772353823039595,37.77237
37.77861594681045,37.77872
37.781038595665784,37.781178
37.802442304916624,37.802753
37.7960585944128,37.796062
37.78177458113148,37.782074
37.77208780830651,37.772106
37.779854652024476,37.77999
37.77169187720912,37.771687
37.78835928576397,37.788292
37.781429015557464,37.781654
37.729228431120696,37.729397
37.71682987314864,37.71659
37.774897728160184,37.77487
37.78129219970484,37.78145
37.76051656086705,37.75983
37.785884125104836,37.785744
37.76348045052074,37.76305
37.77799307086379,37.778046
37.774897728160184,37.774876
37.816650667696514,37.817825
37.745689636656756,37.745594
37.72401930846866,37.72402
37.78177458113148,37.782074
37.71184391696988,37.711163
37.78476549025402,37.784657
37.77598566378124,37.77604
37.763626918573706,37.763447
37.82245782048048,37.75088
37.786997053288545,37.786835
37.77353964242446,37.773468
37.82245782048048,37.73821
37.770843299171354,37.77082
37.75310324160517,37.753155
37.754641618210485,37.754692
37.74668282828132,37.74673
37.79996092816632,37.800133
37.78041913239276,37.780537
37.75057778932446,37.75056
37.80511326234997,37.805496
37.765199421810976,37.765053
37.80278787049064,37.80302
37.71525187894893,37.714905
37.719434486203504,37.719326
37.75539789733613,37.7555
37.74882377249135,37.748837
37.78685672575197,37.786728
37.71184391696988,37.7112
37.75166572494552,37.75171
37.78854148810134,37.788498
37.794680089760135,37.79486
37.72645557684462,37.726433
37.806369218060624,37.807278
37.82563407394074,37.741062
37.78386728374192,37.783722
37.749219703588736,37.749283
37.82245782048048,37.73072
37.77208780830651,37.772053
37.74862652274607,37.74867
37.719434486203504,37.7193
37.76565858924324,37.76545
37.779854652024476,37.780006
37.76282483566933,37.762672
37.78129219970484,37.78145
37.77579234717637,37.775795
37.78462954093193,37.784454
37.75218252304585,37.752205
37.77639896051853,37.776417
37.79088573564845,37.79092
37.77861594681045,37.778786
37.763626918573706,37.763374
37.79922489803888,37.799427
37.77639896051853,37.776367
37.72660703196539,37.72659
37.806369218060624,37.80696
37.783591006883256,37.783516
37.765957300786496,37.765774
37.804084305589356,37.804558
37.77799307086379,37.77802
37.78821895822739,37.788033
37.77861594681045,37.778786
37.719434486203504,37.71931
37.78602445264141,37.785892
37.72065639114235,37.720478
37.79970732412726,37.799824
37.77208780830651,37.772053
37.729422778964235,37.72954
37.7297683892,37.729908
37.79147837419065,37.791496
37.74224162914859,37.74214
37.72695500930506,37.72695
37.74317260119683,37.743122
37.749323204951786,37.749435
37.713794181193144,37.713505
37.78602445264141,37.785892
37.78602445264141,37.785892
37.784905817790595,37.784866
37.79323632416417,37.79321
37.738504896833604,37.738358
37.71878549768103,37.71869
37.784905817790595,37.78471
37.783494233721584,37.78326
37.75732731967316,37.757595
37.72871163302036,37.72873
37.782814446033974,37.78256
37.78069298543002,37.780823
37.784190501852095,37.784027
37.73880360837686,37.738598
37.79940799490461,37.799488
37.78439244023368,37.78414
37.794680089760135,37.79486
37.7727869936361,37.77284
37.781038595665784,37.78108
37.743032273660255,37.742897
37.797493469655066,37.797718
37.781038595665784,37.78116
37.7644844718067,37.76426
37.727117522675094,37.727154
37.724612489311326,37.72471
37.78462954093193,37.78445
37.78386728374192,37.783787
37.780876082295755,37.780926
37.75732731967316,37.757538
37.74846705480038,37.748497
37.7326166040327,37.73286
37.7727869936361,37.77283
37.7880830089053,37.787968
37.72477500268136,37.72495
37.78028231654014,37.78047
37.78789534610273,37.787766
37.774897728160184,37.77502
37.744004874307386,37.743885
37.77909837289883,37.779316
37.77614817715128,37.77623
37.80017917111774,37.800404
37.80140701755868,37.80171
37.776816567098734,37.77676
37.790529905673544,37.790462
37.773295166447845,37.77335
37.770843299171354,37.770897
37.78462954093193,37.78448
37.765860527624824,37.765606
37.783731334419834,37.783596
37.77588216241819,37.77595
37.773805657157546,37.773907
37.79996092816632,37.800133
37.77757977412651,37.7777
37.82563407394074,37.710217
37.78462954093193,37.78456
37.76382885695529,37.763573
37.82563407394074,37.82945
37.82563407394074,37.82945
37.80030649374034,37.800606
37.75249662826301,37.752426
37.71184391696988,37.711018
37.733608907846616,37.73405
37.77169187720912,37.771732
37.77169187720912,37.771732
37.78821895822739,37.78807
37.77809657222684,37.77807
37.724612489311326,37.724728
37.78536975745183,37.785267
37.80358128462423,37.803963
37.7880830089053,37.787975
37.77169187720912,37.771717
37.7700993907343,37.770035
37.798814229148995,37.79888
37.7962742001054,37.796417
37.78069298543002,37.7808
37.72695500930506,37.72695
37.7666975173064,37.766624
37.74836355343733,37.748363
37.72391580710561,37.723915
37.7209789210163,37.720867
37.781429015557464,37.78168
37.779555322801826,37.77966
37.77809657222684,37.778175
37.80082590935764,37.801125
37.76878875280435,37.768673
37.76832481314311,37.76819
37.78648839230265,37.78641
37.78927171041716,37.789333
37.77579234717637,37.775787
37.78386728374192,37.783722
37.733608907846616,37.733948
37.77861594681045,37.77872
37.77861594681045,37.77872
37.78439244023368,37.78414
37.80511326234997,37.805496
37.794680089760135,37.79486
37.79824974878071,37.798443
37.76282483566933,37.762638
37.76121917752606,37.760822
37.779854652024476,37.77999
37.78386728374192,37.783787
37.796111686735365,37.79625
37.74698894413689,37.74694
37.765199421810976,37.765118
37.74087948297525,37.740757
37.773049962944846,37.773026
37.768929080340925,37.768772
37.717343250705554,37.717255
37.78821895822739,37.78803
37.73996259458939,37.73972
37.762612968241996,37.76235
37.72797922922742,37.727974
37.78764319528715,37.787567
37.788875779319774,37.78891
37.77757977412651,37.7777
37.76051656086705,37.759556
37.76051656086705,37.759735
37.78311315757723,37.782887
37.782814446033974,37.782455
37.790064321872286,37.79007
37.78338906850167,37.783165
37.7962742001054,37.796303
37.78401136408933,37.78393
37.75285245823792,37.753002
37.746175382995965,37.74616
37.78041913239276,37.780537
37.80030649374034,37.800625
37.75047428796141,37.750458
37.78648839230265,37.78642
37.75819230086448,37.7585
37.771843332329894,37.771797
37.78311315757723,37.782894
37.72576357232095,37.725735
37.747212470427705,37.747295
37.77742318044089,37.77746
37.76428253342512,37.764038
37.78648839230265,37.78641
37.765957300786496,37.765842
37.77752668180394,37.77763
37.76348045052074,37.763325
37.78311315757723,37.783005
37.76372369173538,37.763515
37.713340005967495,37.712986
37.781429015557464,37.781654
37.78685672575197,37.78677
37.72391580710561,37.72395
37.72849602732776,37.728565
37.72477500268136,37.724842
37.79957050827464,37.799664
37.76161219864519,37.761288
37.78574817578275,37.785583
37.76282483566933,37.762672
37.74948571832182,37.749546
37.76382885695529,37.763634
37.765860527624824,37.765606
37.71846188555637,37.71829
37.76215879301635,37.76184
37.75732731967316,37.757538
37.768929080340925,37.768772
37.79323632416417,37.79321
37.74026130613265,37.740044
37.806369218060624,37.80696
37.80511326234997,37.805695
37.71780719036679,37.71777
37.786997053288545,37.78685
37.73950891811957,37.7393
37.77809657222684,37.77807
37.75285245823792,37.752853
37.82245782048048,37.72926
37.78746099294978,37.78736
37.806851444491976,37.808212
37.80104415230906,37.801266
37.774794226797134,37.77476
37.74836355343733,37.74837
37.72227822849643,37.722225
37.78329229534,37.7831
37.77208780830651,37.77207
37.7840076112785,37.783848
37.779854652024476,37.77999
37.765199421810976,37.765015
37.777009883703606,37.777042
37.78386728374192,37.78378
37.723057153830325,37.723022
37.794930873127385,37.794895
37.78177458113148,37.78223
37.786997053288545,37.786827
37.72008062820211,37.72004
37.765957300786496,37.765728
37.765199421810976,37.765003
37.75367313202807,37.753674
37.80278787049064,37.80327
37.71798939270417,37.717834
37.77506024153022,37.77516
37.79790413854495,37.798016
37.71504001152161,37.714752
37.781175411518404,37.781326
37.75223561536842,37.75235
37.76623357764516,37.766064
37.77861594681045,37.77872
37.713794181193144,37.713474
37.782814446033974,37.78242
37.774897728160184,37.77499
37.798814229148995,37.799
37.72576357232095,37.72576
37.713794181193144,37.713413
37.7923375697664,37.792435
37.73546084603262,37.735855
37.723057153830325,37.723022
37.805825512891765,37.80678
37.7840076112785,37.783825
37.727117522675094,37.727283
37.7918270790567,37.7918
37.767956479693794,37.76779
37.782814446033974,37.78249
37.71184391696988,37.711388
37.738050721607955,37.737724
37.795087466813,37.795223
37.7216193280903,37.721577
37.74641985897258,37.746475
37.731251662063954,37.731316
37.785229429915255,37.785168
37.80140701755868,37.80207
37.80358128462423,37.80407
37.785884125104836,37.78579
37.73082399754829,37.731014
37.78574817578275,37.785583
37.78164725850888,37.7818
37.724508987948276,37.724453
37.75697226086912,37.757168
37.78835928576397,37.78827
37.75285245823792,37.753002
37.75223561536842,37.75235
37.769551096296446,37.769394
37.78555195978921,37.785378
