prediction,latitude
37.75476975896035,37.763466
37.78416313752429,37.79792
37.77199748714495,37.771896
37.78705138022403,37.788292
37.779991254175194,37.78329
37.77752716136724,37.793232
37.77965456517575,37.800457
37.78424060824361,37.79285
37.7472727371335,37.712784
37.75731892007892,37.727455
37.75275173830087,37.748505
37.74501323894065,37.709946
37.77805202984734,37.765053
37.778210326044345,37.748905
37.78043589746709,37.788177
37.745224250369674,37.736736
37.766072134276,37.725826
37.7712309785823,37.788837
37.76205795384762,37.732353
37.744562818327815,37.778996
37.78627250306278,37.808212
37.777845734756134,37.801758
37.78553283235853,37.78911
37.78407256083974,37.795143
37.76539954307852,37.77531
37.78543760730284,37.78641
37.767857537020205,37.750896
37.778329565089365,37.775513
37.77759486326383,37.775513
37.77766313471962,37.805042
37.74969946683568,37.744682
37.746616024908704,37.762997
37.779710819120666,37.779213
37.78424774927121,37.798267
37.77590435922461,37.775486
37.7765087377364,37.77655
37.76557738766579,37.7266
37.785104027518024,37.787663
37.75345542125869,37.781113
37.77571564441625,37.783527
37.77155868545147,37.799
37.78049040022017,37.80193
37.77589333886916,37.77999
37.73868880453234,37.771313
37.759093260467345,37.74641
37.7482639975738,37.71122
37.755184488004716,37.730118
37.75426164174167,37.74635
37.76238457058848,37.754166
37.777390337458165,37.78196
37.78562792447095,37.78743
37.77730518782068,37.77792
37.77412448635224,37.78331
37.77651332192821,37.757484
37.7687222389249,37.79846
37.74458088940156,37.770245
37.77502227082549,37.788788
37.77839520502761,37.774567
37.778242252502665,37.803135
37.77129329627341,37.773533
37.77240830069445,37.77499
37.78263800200557,37.80448
37.77519114769506,37.783516
37.77631989279526,37.769592
37.74420423595889,37.785084
37.768687153170205,37.759968
37.76663559178745,37.727276
37.778126093028476,37.779213
37.744351761915105,37.71989
37.74466302495105,37.714268
37.73932263028062,37.71313
37.77848084293118,37.77623
37.77842220616254,37.766674
37.77822797428077,37.803036
37.750912170665245,37.729893
37.7825300965553,37.79888
37.77103965668945,37.769043
37.76814651713789,37.730316
37.769322438691454,37.754707
37.775630503806354,37.78331
37.774999171097605,37.76037
37.77713338205977,37.748905
37.77646188764178,37.748905
37.76605446080068,37.720783
37.764715938148676,37.743122
37.78210520937463,37.79178
37.771319495357304,37.773247
37.78335934931429,37.79621
37.75426950572484,37.77326
37.76474318102157,37.745594
37.77608424105541,37.780926
37.749547524881976,37.70866
37.77824596103805,37.752205
37.77617609811781,37.785076
37.78283639129288,37.79635
37.76762489574956,37.74616
37.77322257468666,37.801235
37.76956955376572,37.801235
37.773733878828104,37.772503
37.78147522979839,37.78337
37.77864339407696,37.780773
37.745483452825574,37.755398
37.7735015595226,37.77872
37.78337768354963,37.78694
37.776584938677495,37.785378
37.74076746372426,37.781235
37.74759567989638,37.757446
37.784089804077375,37.8053
37.77639527628051,37.78331
