prediction,latitude
37.75442872414187,37.763466
37.78386205843299,37.79792
37.77169245332537,37.771896
37.78647530607136,37.788292
37.77951478502358,37.78329
37.7770658619903,37.793232
37.77949571701605,37.800457
37.78397995145334,37.79285
37.74730191146589,37.712784
37.75728184834765,37.727455
37.75254947202735,37.748505
37.74488564730797,37.709946
37.777564124017076,37.765053
37.7776451541843,37.748905
37.78007242791298,37.788177
37.74529955645629,37.736736
37.76565163238867,37.725826
37.771027537625066,37.788837
37.76187747625172,37.732353
37.744590647599864,37.778996
37.78577788635706,37.808212
37.77754527445004,37.801758
37.785112168003714,37.78911
37.78362225654121,37.795143
37.76542499030206,37.77531
37.785161337114026,37.78641
37.76775886691369,37.750896
37.77817307958216,37.775513
37.77753804674035,37.775513
37.777336264061496,37.805042
37.74983185388504,37.744682
37.7468298226662,37.762997
37.779301864013924,37.779213
37.78381845241913,37.798267
37.77565657069599,37.775486
37.77623417291174,37.77655
37.765383117399416,37.7266
37.78493132390275,37.787663
37.75349008301434,37.781113
37.7755822891692,37.783527
37.771278225015166,37.799
37.78020549445725,37.80193
37.77541067757515,37.77999
37.73902015307591,37.771313
37.75879087457694,37.74641
37.74820017557928,37.71122
37.75483048836264,37.730118
37.75432818935125,37.74635
37.76230663851918,37.754166
37.7771304214428,37.78196
37.78526443498725,37.78743
37.77715815090241,37.77792
37.774040612325976,37.78331
37.77628973855326,37.757484
37.76876714728573,37.79846
37.74470989061005,37.770245
37.77489337494203,37.788788
37.77823526525937,37.774567
37.77817644992773,37.803135
37.77144299161074,37.773533
37.77247918317893,37.77499
37.782661069412406,37.80448
37.7752094091535,37.783516
37.77622658326827,37.769592
37.74424718268212,37.785084
37.768741109562065,37.759968
37.76660669134559,37.727276
37.77811056702453,37.779213
37.74464306314666,37.71989
37.745102025935715,37.714268
37.73981685119615,37.71313
37.77838957586099,37.77623
37.7779699590476,37.766674
37.777928512905504,37.803036
37.75087358164456,37.729893
37.78220881010166,37.79888
37.77083025125438,37.769043
37.767768511289844,37.730316
37.76902037102679,37.754707
37.77535832432783,37.78331
37.77497222987502,37.76037
37.776913462205655,37.748905
37.776298720026276,37.748905
37.76588368055594,37.720783
37.76458102134216,37.743122
37.78203286231892,37.79178
37.77127939324667,37.773247
37.78312271545785,37.79621
37.75419061513814,37.77326
37.764582848857714,37.745594
37.77593180222059,37.780926
37.74960709241618,37.70866
37.778119355438704,37.752205
37.775979549793234,37.785076
37.78269932090122,37.79635
37.767598339940676,37.74616
37.77347881602051,37.801235
37.76998251597923,37.801235
37.773845281910354,37.772503
37.781457948148784,37.78337
37.77852762940754,37.780773
37.745618528412884,37.755398
37.77318939035567,37.77872
37.78330084147133,37.78694
37.776210953653624,37.785378
37.740869279021304,37.781235
37.747775946066916,37.757446
37.78373880880733,37.8053
37.77621734567347,37.78331
37.752362888462415,37.713474
37.77543713627682,37.757652
37.75194216089836,37.779747
37.752944158111006,37.78299
37.754679926881806,37.775078
37.74297187155712,37.7263
37.775585000204934,37.78445
37.7670185539781,37.73672
37.77547421946488,37.78745
37.775424572294725,37.77974
37.750533419545135,37.713696
37.77871285317848,37.805695
37.74940965519596,37.748947
37.777969299710534,37.778328
37.75821592295286,37.72634
37.7490772282516,37.750416
37.77146618023976,37.782585
37.76528989304082,37.766464
37.75895803846756,37.725304
37.75816918160109,37.70995
37.772132755624945,37.773132
37.776170894346954,37.79574
37.769546236455646,37.73128
37.783208696350925,37.7843
37.74222989562163,37.730103
37.7539355644786,37.719574
37.77396613753293,37.79895
37.77691174461874,37.800404
37.754525666529396,37.764114
37.77436314421875,37.78351
37.78202505474953,37.78357
37.777305863035544,37.7692
37.75341035247591,37.744682
37.77792625791396,37.786358
37.75046513342379,37.78432
37.76474081765209,37.711914
37.77558507508295,37.782894
37.75767030705704,37.767056
37.76789161274789,37.784237
37.74904920259303,37.775803
37.766703175892395,37.753433
37.75186114141083,37.721195
37.74778992605298,37.75046
37.77505770446962,37.78331
37.77709721822967,37.77944
37.784857194204015,37.7831
37.77516372441275,37.78456
37.742114880407975,37.77237
37.77564948393288,37.77872
37.77670284204008,37.781178
37.78416312934733,37.802753
37.773880500915034,37.796062
37.77147463357965,37.782074
37.77203683213921,37.772106
37.776315300583,37.77999
37.77571155277804,37.771687
37.78622887671861,37.788292
37.77205498586337,37.781654
37.75321955772396,37.729397
37.760722104983365,37.71659
37.749143957635994,37.77487
37.775489967313746,37.78145
37.77258634437626,37.75983
37.771793973318545,37.785744
37.762571898157276,37.76305
37.77841968549528,37.778046
37.742755376809114,37.774876
37.77222226658896,37.817825
37.76451565461361,37.745594
37.752438785893055,37.72402
37.776538631457434,37.782074
37.7532493400391,37.711163
37.776647699193184,37.784657
37.77731909596077,37.77604
37.76776271661683,37.763447
37.75758893020633,37.75088
37.78666397414442,37.786835
37.77777541746389,37.773468
37.75883567041183,37.73821
37.773774820411376,37.77082
37.74650380996539,37.753155
37.76150287123753,37.754692
37.74206184024455,37.74673
37.778403339917496,37.800133
37.77670286679152,37.780537
37.76671396805869,37.75056
37.776501633863035,37.805496
37.76879733120819,37.765053
37.77762103157216,37.80302
37.747512910704806,37.714905
37.75428051265533,37.719326
37.77743186033838,37.7555
37.746855884280116,37.748837
37.78705820792127,37.786728
37.758434999733296,37.7112
37.744453269911226,37.75171
37.78569755395307,37.788498
37.781122512598515,37.79486
37.763930512509326,37.726433
37.786026052663345,37.807278
37.739686898077366,37.741062
37.77685913296291,37.783722
37.75405005848672,37.749283
37.75078024306006,37.73072
37.778414842970356,37.772053
37.73837839747599,37.74867
37.76217795026513,37.7193
37.75028112959478,37.76545
37.77061343294415,37.780006
37.77046865662242,37.762672
37.76694761088306,37.78145
37.77642116655981,37.775795
37.775545483182746,37.784454
37.777450367062244,37.752205
37.77467068999583,37.776417
37.76648810955104,37.79092
37.77823112524771,37.778786
37.75416615127804,37.763374
37.77684711189545,37.799427
37.778984211680516,37.776367
37.75238646650594,37.72659
37.785586669070206,37.80696
37.773923073013805,37.783516
37.77128371806092,37.765774
37.764796101444155,37.804558
37.778937370806766,37.77802
37.78102517734052,37.788033
37.779223300842546,37.778786
37.75666640784309,37.71931
37.77624120473599,37.785892
37.75299781782666,37.720478
37.77858032195677,37.799824
37.77850578865176,37.772053
37.76904292701699,37.72954
37.767966615553874,37.729908
37.77772221267184,37.791496
37.75298052687819,37.74214
37.75564836067875,37.72695
37.76050582436705,37.743122
37.772144979814016,37.749435
37.763013705695045,37.713505
37.78444831309136,37.785892
37.784272672468674,37.785892
37.77619132567667,37.784866
37.78250523173925,37.79321
37.76920151650102,37.738358
37.765853877498095,37.71869
37.76756700764223,37.78471
37.77470279536198,37.78326
37.77660028472497,37.757595
37.756418099307524,37.72873
37.77481713239608,37.78256
37.76863797631531,37.780823
37.75120546416712,37.784027
37.745582102180364,37.738598
37.78415241260086,37.799488
37.7748066164323,37.78414
37.78372683278527,37.79486
37.778498485226564,37.77284
37.774758112357304,37.78108
37.76338859331551,37.742897
37.77242565644927,37.797718
37.75394057869752,37.78116
37.768047776305615,37.76426
37.73874688300386,37.727154
37.75362147190267,37.72471
37.776013417481764,37.78445
37.77733171839244,37.783787
37.776773293268164,37.780926
37.775687745649954,37.757538
37.769097043363665,37.748497
37.760754739109856,37.73286
37.776341762570425,37.77283
37.78474875081468,37.787968
37.75140985820086,37.72495
37.77138981993102,37.78047
37.78548550388155,37.787766
37.77316168369464,37.77502
37.76258193649426,37.743885
37.77801421071772,37.779316
37.777422943198076,37.77623
37.77671261959702,37.800404
37.77530404094426,37.80171
37.77494270739887,37.77676
37.776622889815535,37.790462
37.75369157974276,37.77335
37.771895245316436,37.770897
37.74653624630017,37.78448
37.77843066794275,37.765606
37.77762611031762,37.783596
37.76910175179767,37.77595
37.77303665993694,37.773907
37.77925640692492,37.800133
37.7786849096209,37.7777
37.74732074297497,37.710217
37.77550749536715,37.78456
37.7773194705913,37.763573
37.76589855058606,37.82945
37.768558160053395,37.82945
37.78244067104686,37.800606
37.76163634396009,37.752426
37.74413141668048,37.711018
37.75394315842925,37.73405
37.77779582940064,37.771732
37.777329079138546,37.771732
37.76953218788346,37.78807
37.77856904071905,37.77807
37.7676166608819,37.724728
37.77225726476834,37.785267
37.77482338854543,37.803963
37.739502595432015,37.787975
37.77538709278509,37.771717
37.74172001971421,37.770035
37.77476338388303,37.79888
37.78128819865322,37.796417
37.776301874510764,37.7808
37.75025735354444,37.72695
37.7776889279783,37.766624
37.74129378156661,37.748363
37.76192225690721,37.723915
37.749341332281766,37.720867
37.777620211538455,37.78168
37.778259911961584,37.77966
37.74412256871269,37.778175
37.783142051399615,37.801125
37.746497722658866,37.768673
37.774799471785265,37.76819
37.78589215617076,37.78641
37.77801202258555,37.789333
37.777016312532034,37.775787
37.77672977013959,37.783722
37.750692764732946,37.733948
37.772458789380735,37.77872
37.77191229322559,37.77872
37.77578138519718,37.78414
37.77715781621874,37.805496
37.78398923247128,37.79486
37.785581503907906,37.798443
37.76399294042156,37.762638
37.769787164372204,37.760822
37.77596529469648,37.77999
37.77867437725587,37.783787
37.76005526257713,37.79625
37.75776239085468,37.74694
37.7770496291496,37.765118
37.74924637824811,37.740757
37.77764489594366,37.773026
37.769372725243734,37.768772
37.761400053947376,37.717255
37.78214583450577,37.78803
37.761017287714445,37.73972
37.76152516800718,37.76235
37.764490415055654,37.727974
37.781132867631115,37.787567
37.78414524782897,37.78891
37.779326911483174,37.7777
37.759301734600996,37.759556
37.742613791707974,37.759735
37.75235548888241,37.782887
37.75116350645226,37.782455
37.77336178565315,37.79007
37.75023923575869,37.783165
37.7844361612246,37.796303
37.776380988253784,37.78393
37.77671382561954,37.753002
37.767620341467094,37.74616
37.772961849405384,37.780537
37.774297563612095,37.800625
37.74441763334785,37.750458
37.75240395044387,37.78642
37.75875012300025,37.7585
37.77477645623738,37.771797
37.784866224668896,37.782894
37.765427771902964,37.725735
37.76973631842652,37.747295
37.773715061885,37.77746
37.75681958456449,37.764038
37.78624256742643,37.78641
37.776452334043505,37.765842
37.76868988883132,37.77763
37.74945823272482,37.763325
37.77433108009939,37.783005
37.753657354674125,37.763515
37.75379953088958,37.712986
37.77394807506023,37.781654
37.742146299302554,37.78677
37.75397889211962,37.72395
37.7514285958338,37.728565
37.75468108206169,37.724842
37.782734115834934,37.799664
37.77203997169929,37.761288
37.775370705955964,37.785583
37.76944802971173,37.762672
37.77239314586463,37.749546
37.7764224132406,37.763634
37.779177007208986,37.765606
37.754912905798996,37.71829
37.75244666463488,37.76184
37.775882388798514,37.757538
37.76969095950944,37.768772
37.78183022021557,37.79321
37.76878041269457,37.740044
37.78572523149835,37.80696
37.78123466970753,37.805695
37.73969266651812,37.71777
37.776621940063265,37.78685
37.754980471781984,37.7393
37.77653303219076,37.77807
37.77700792173976,37.752853
37.76109033404899,37.72926
37.7847172957415,37.78736
37.784710868238086,37.808212
37.78284958062143,37.801266
37.7786246158131,37.77476
37.74301912525243,37.74837
37.76408132560731,37.722225
37.78337035922302,37.7831
37.777188510143645,37.77207
37.77461770153536,37.783848
37.77600448216853,37.77999
37.764458288746,37.765015
37.7412030915332,37.777042
37.776118779942614,37.78378
37.74482824993647,37.723022
37.76843635920603,37.794895
37.77527874501874,37.78223
37.78197009015024,37.786827
37.74683181714288,37.72004
37.74496133406379,37.765728
37.775603401878655,37.765003
37.754748226207376,37.753674
37.77639233818957,37.80327
37.75377993643736,37.717834
37.776874016187044,37.77516
37.782594578865464,37.798016
37.75251617627947,37.714752
37.75516434312085,37.781326
37.74872109371844,37.75235
37.75298342132982,37.766064
37.77626526984933,37.77872
37.753612586652295,37.713474
37.77573499201459,37.78242
37.77528873123247,37.77499
37.772094360858866,37.799
37.75451636746796,37.72576
37.748819908337275,37.713413
37.7730786314697,37.792435
37.75315901463348,37.735855
37.74451712267584,37.723022
37.77664762426162,37.80678
37.77593977463362,37.783825
37.76206917413028,37.727283
37.772104899947905,37.7918
37.763915741574635,37.76779
37.75324678194727,37.78249
37.74337518457622,37.711388
37.747445973247466,37.737724
37.78249827763969,37.795223
37.75616968152235,37.721577
37.75885131897944,37.746475
37.76480593877258,37.731316
37.77481168964248,37.785168
37.765882537044256,37.80207
37.77799433325913,37.80407
37.77062697926713,37.78579
37.74865730484291,37.731014
37.776240623109615,37.785583
37.774586595805445,37.7818
37.7478103312323,37.724453
37.777128193079896,37.757168
