prediction,latitude
37.75442872412783,37.763466
37.78386205838004,37.79792
37.771692453297376,37.771896
37.78647530601198,37.788292
37.77951478497136,37.78329
37.77706586195129,37.793232
37.779495716962266,37.800457
37.783979951403154,37.79285
37.74730191147189,37.712784
37.75728184833944,37.727455
37.752549472019915,37.748505
37.7448856473348,37.709946
37.77756412397688,37.765053
37.77764515413931,37.748905
37.78007242788328,37.788177
37.74529955649699,37.736736
37.76565163237627,37.725826
37.77102753762468,37.788837
37.76187747626976,37.732353
37.744590647632926,37.778996
37.78577788630024,37.808212
37.77754527440754,37.801758
37.78511216794012,37.78911
37.78362225648491,37.795143
37.76542499030855,37.77531
37.7851613370615,37.78641
37.76775886688173,37.750896
37.778173079545994,37.775513
37.777538046708266,37.775513
37.77733626401323,37.805042
37.74983185389326,37.744682
37.746829822689804,37.762997
37.77930186397661,37.779213
37.783818452358894,37.798267
37.775656570650575,37.775486
37.77623417286542,37.77655
37.76538311738418,37.7266
37.78493132384579,37.787663
37.75349008300707,37.781113
37.77558228913702,37.783527
37.77127822497461,37.799
37.78020549442194,37.80193
37.77541067754588,37.77999
37.73902015313854,37.771313
37.75879087457512,37.74641
37.74820017558952,37.71122
37.75483048835382,37.730118
37.75432818937637,37.74635
37.76230663850099,37.754166
37.7771304213939,37.78196
37.78526443493155,37.78743
37.77715815086,37.77792
37.774040612312504,37.78331
37.77628973851408,37.757484
37.76876714725204,37.79846
37.74470989065324,37.770245
37.77489337489368,37.788788
37.778235265226805,37.774567
37.77817644988655,37.803135
37.771442991604935,37.773533
37.77247918317311,37.77499
37.78266106936441,37.80448
37.77520940912659,37.783516
37.776226583257944,37.769592
37.74424718271697,37.785084
37.76874110955211,37.759968
37.76660669133642,37.727276
37.77811056699812,37.779213
37.74464306315956,37.71989
37.745102025956136,37.714268
37.739816851247895,37.71313
37.77838957582964,37.77623
37.77796995900321,37.766674
37.77792851288634,37.803036
37.75087358165538,37.729893
37.78220881004591,37.79888
37.77083025121237,37.769043
37.76776851126797,37.730316
37.769020371004956,37.754707
37.775358324303554,37.78331
37.774972229845865,37.76037
37.77691346216367,37.748905
37.77629871998899,37.748905
37.76588368053912,37.720783
37.76458102133502,37.743122
37.7820328622764,37.79178
37.77127939322438,37.773247
37.78312271541128,37.79621
37.75419061513867,37.77326
37.7645828488451,37.745594
37.77593180219693,37.780926
37.74960709242646,37.70866
37.77811935540145,37.752205
37.77597954977045,37.785076
37.782699320855436,37.79635
37.76759833992555,37.74616
37.77347881598927,37.801235
37.76998251596942,37.801235
37.77384528188634,37.772503
37.78145794811562,37.78337
37.77852762938186,37.780773
37.74561852843019,37.755398
37.773189390336825,37.77872
37.78330084142711,37.78694
37.776210953622,37.785378
37.74086927906705,37.781235
37.74777594607795,37.757446
37.78373880875387,37.8053
37.77621734563868,37.78331
37.75236288845426,37.713474
37.775437136236,37.757652
37.751942160907184,37.779747
37.75294415811742,37.78299
37.75467992688445,37.775078
37.742971871594605,37.7263
37.77558500018256,37.78445
37.76701855397464,37.73672
37.77547421944371,37.78745
37.775424572282056,37.77974
37.75053341955343,37.713696
37.7787128531511,37.805695
37.74940965521855,37.748947
37.77796929968555,37.778328
37.758215922965476,37.72634
37.74907722824979,37.750416
37.77146618022829,37.782585
37.76528989302397,37.766464
37.75895803849184,37.725304
37.75816918159449,37.70995
37.77213275558188,37.773132
37.77617089429262,37.79574
37.76954623644445,37.73128
37.78320869631888,37.7843
37.74222989566975,37.730103
37.75393556448037,37.719574
37.77396613749658,37.79895
37.776911744581106,37.800404
37.75452566654085,37.764114
37.77436314418779,37.78351
37.782025054725096,37.78357
37.77730586300004,37.7692
37.75341035247366,37.744682
37.77792625790092,37.786358
37.750465133437025,37.78432
37.764740817649,37.711914
37.775585075064534,37.782894
37.75767030706377,37.767056
37.7678916127763,37.784237
37.74904920261789,37.775803
37.766703175875286,37.753433
37.751861141421706,37.721195
37.747789926083406,37.75046
37.77505770443921,37.78331
37.77709721819184,37.77944
37.78485719414443,37.7831
37.775163724371374,37.78456
37.74211488044985,37.77237
37.77564948389325,37.77872
37.776702841999246,37.781178
37.784163129286796,37.802753
37.7738805008678,37.796062
37.77147463356805,37.782074
37.77203683210464,37.772106
37.7763153005445,37.77999
37.77571155273134,37.771687
37.78622887665339,37.788292
37.77205498585041,37.781654
37.753219557706934,37.729397
37.76072210498693,37.71659
37.74914395765117,37.77487
37.77548996727626,37.78145
37.77258634434335,37.75983
37.77179397332838,37.785744
37.762571898150675,37.76305
37.77841968546657,37.778046
37.742755376863215,37.774876
37.772222266567816,37.817825
37.76451565460576,37.745594
37.752438785929066,37.72402
37.77653863142993,37.782074
37.75324934007119,37.711163
37.776647699151944,37.784657
37.777319095944925,37.77604
37.7677627165966,37.763447
37.75758893023391,37.75088
37.78666397408058,37.786835
37.77777541741898,37.773468
37.75883567041247,37.73821
37.77377482037377,37.77082
37.74650380999166,37.753155
37.76150287124816,37.754692
37.74206184027533,37.74673
37.77840333986382,37.800133
37.776702866768154,37.780537
37.76671396803476,37.75056
37.776501633808984,37.805496
37.76879733120821,37.765053
37.77762103151591,37.80302
37.74751291069836,37.714905
37.7542805126391,37.719326
37.77743186029139,37.7555
37.74685588430449,37.748837
37.78705820787304,37.786728
